mass,no_groove,simple_groove,complexe_groove,big_groove
0,0.00359,0.00388,0.00381,0.00351
100,0.00457,0.00547,0.00535,0.00448
300,0.00646,0.00816,0.00812,0.00591
500,0.00832,0.01116,0.01108,0.00771
700,0.01027,0.01366,0.01342,0.00965
900,0.01162,0.01607,0.01624,0.01116
